Time: 2018-08-28 16:35:58.489425

      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      THERM_V-            QGSET_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-             QDM_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-            QGSET_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-             QDM_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-            QBIAS_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-            QRST_T-           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-            QBIAS_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-            QRST_T+           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-             LED_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-             LED_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-             LED_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-          LED_COM_TOP         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-           AGND_TOP_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V-           AGND_TOP_2         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            THERM_I-           Connected            0.000000      99999999999999997748809823456034029568.000000    9.900000E+37            PASS        
      THERM_V+            THERM_I+           Connected            0.000000      99999999999999997748809823456034029568.000000    5.188971E+09            PASS        
      THERM_V+           TES_BIAS_5         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+           SQF_RTN_5          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            SQ_RTN_5          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             SQF_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+              SQ_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            SQ_RTN_3          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+           TES_BIAS_3         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            SQ_RTN_2          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             SQF_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+           TES_BIAS_0         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+           TES_BIAS_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             SQF_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+           SQF_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            SQ_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             SQF_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+              SQ_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             QDR_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             QFB_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             QDR_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             QFB_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            QGSET_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             QDM_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            QGSET_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             QDM_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            QBIAS_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            QRST_T-           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            QBIAS_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+            QRST_T+           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             LED_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             LED_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+             LED_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+          LED_COM_TOP         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+           AGND_TOP_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_V+           AGND_TOP_2         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      THERM_I-            THERM_I+           Connected            0.000000      99999999999999997748809823456034029568.000000    9.900000E+37            PASS        
      THERM_I-           TES_BIAS_5         Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-           SQF_RTN_5          Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            SQ_RTN_5          Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             SQF_4            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-              SQ_4            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            SQ_RTN_3          Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-           TES_BIAS_3         Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            SQ_RTN_2          Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             SQF_3            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-           TES_BIAS_0         Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-           TES_BIAS_1         Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             SQF_2            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-           SQF_RTN_1          Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            SQ_RTN_1          Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             SQF_0            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-              SQ_0            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             QDR_0            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             QFB_0            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             QDR_1            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             QFB_1            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            QGSET_0           Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             QDM_0            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            QGSET_1           Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             QDM_1            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            QBIAS_1           Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            QRST_T-           Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            QBIAS_0           Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-            QRST_T+           Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             LED_2            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             LED_0            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-             LED_1            Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-          LED_COM_TOP         Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-           AGND_TOP_1         Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
      THERM_I-           AGND_TOP_2         Disconnected        Disconnected        Disconnected        4.318101E+09            PASS        
     TES_BIAS_5          TES_BIAS_3          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_5          TES_BIAS_0          Connected           200.000000          800.000000         3.575708E+09            FAIL        
     TES_BIAS_5          TES_BIAS_1          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_5            QDR_0             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5            QDR_1             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5           QGSET_0            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5            QDM_0             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5           QGSET_1            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5            QDM_1             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5           QRST_T-            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5           QRST_T+            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_5          AGND_TOP_1          Connected           100.000000          400.000000         9.900000E+37            FAIL        
     TES_BIAS_5          AGND_TOP_2          Connected           100.000000          400.000000         9.900000E+37            FAIL        
     TES_BIAS_5          SQF_RTN_5          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5           SQ_RTN_5          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            SQF_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5             SQ_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5           SQ_RTN_3          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5           SQ_RTN_2          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            SQF_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            SQF_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5          SQF_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5           SQ_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            SQF_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5             SQ_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5           THERM_I+          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            QFB_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            QFB_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5           QBIAS_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5           QBIAS_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            LED_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            LED_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5            LED_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_5         LED_COM_TOP         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            SQ_RTN_5          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             SQF_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5              SQ_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            SQ_RTN_3          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5           TES_BIAS_3         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            SQ_RTN_2          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             SQF_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5           TES_BIAS_0         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5           TES_BIAS_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             SQF_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5           SQF_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            SQ_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             SQF_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5              SQ_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            THERM_I+          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             QDR_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             QFB_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             QDR_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             QFB_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            QGSET_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             QDM_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            QGSET_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             QDM_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            QBIAS_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            QRST_T-           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            QBIAS_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5            QRST_T+           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             LED_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             LED_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5             LED_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5          LED_COM_TOP         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5           AGND_TOP_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     SQF_RTN_5           AGND_TOP_2         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      SQ_RTN_5             SQF_4            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5              SQ_4            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            SQ_RTN_3          Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5           TES_BIAS_3         Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            SQ_RTN_2          Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             SQF_3            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5           TES_BIAS_0         Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5           TES_BIAS_1         Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             SQF_2            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5           SQF_RTN_1          Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            SQ_RTN_1          Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             SQF_0            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5              SQ_0            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            THERM_I+          Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             QDR_0            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             QFB_0            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             QDR_1            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             QFB_1            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            QGSET_0           Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             QDM_0            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            QGSET_1           Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             QDM_1            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            QBIAS_1           Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            QRST_T-           Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            QBIAS_0           Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5            QRST_T+           Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             LED_2            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             LED_0            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5             LED_1            Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5          LED_COM_TOP         Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5           AGND_TOP_1         Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
      SQ_RTN_5           AGND_TOP_2         Disconnected        Disconnected        Disconnected        5.901274E+09            PASS        
       SQF_4                SQ_4            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              SQ_RTN_3          Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4             TES_BIAS_3         Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              SQ_RTN_2          Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               SQF_3            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4             TES_BIAS_0         Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4             TES_BIAS_1         Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               SQF_2            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4             SQF_RTN_1          Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              SQ_RTN_1          Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               SQF_0            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4                SQ_0            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              THERM_I+          Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               QDR_0            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               QFB_0            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               QDR_1            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               QFB_1            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              QGSET_0           Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               QDM_0            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              QGSET_1           Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               QDM_1            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              QBIAS_1           Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              QRST_T-           Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              QBIAS_0           Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4              QRST_T+           Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               LED_2            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               LED_0            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4               LED_1            Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4            LED_COM_TOP         Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4             AGND_TOP_1         Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
       SQF_4             AGND_TOP_2         Disconnected        Disconnected        Disconnected        3.832970E+09            PASS        
        SQ_4              SQ_RTN_3          Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4             TES_BIAS_3         Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              SQ_RTN_2          Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               SQF_3            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4             TES_BIAS_0         Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4             TES_BIAS_1         Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               SQF_2            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4             SQF_RTN_1          Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              SQ_RTN_1          Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               SQF_0            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4                SQ_0            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              THERM_I+          Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               QDR_0            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               QFB_0            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               QDR_1            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               QFB_1            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              QGSET_0           Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               QDM_0            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              QGSET_1           Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               QDM_1            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              QBIAS_1           Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              QRST_T-           Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              QBIAS_0           Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4              QRST_T+           Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               LED_2            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               LED_0            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4               LED_1            Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4            LED_COM_TOP         Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4             AGND_TOP_1         Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
        SQ_4             AGND_TOP_2         Disconnected        Disconnected        Disconnected        4.112698E+09            PASS        
      SQ_RTN_3           TES_BIAS_3         Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            SQ_RTN_2          Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             SQF_3            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3           TES_BIAS_0         Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3           TES_BIAS_1         Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             SQF_2            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3           SQF_RTN_1          Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            SQ_RTN_1          Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             SQF_0            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3              SQ_0            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            THERM_I+          Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             QDR_0            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             QFB_0            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             QDR_1            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             QFB_1            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            QGSET_0           Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             QDM_0            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            QGSET_1           Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             QDM_1            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            QBIAS_1           Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            QRST_T-           Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            QBIAS_0           Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3            QRST_T+           Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             LED_2            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             LED_0            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3             LED_1            Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3          LED_COM_TOP         Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3           AGND_TOP_1         Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
      SQ_RTN_3           AGND_TOP_2         Disconnected        Disconnected        Disconnected        3.564456E+09            PASS        
     TES_BIAS_3          TES_BIAS_0          Connected           200.000000          800.000000         3.605253E+09            FAIL        
     TES_BIAS_3          TES_BIAS_1          Connected           200.000000          800.000000         3.796103E+09            FAIL        
     TES_BIAS_3            QDR_0             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3            QDR_1             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3           QGSET_0            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3            QDM_0             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3           QGSET_1            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3            QDM_1             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3           QRST_T-            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3           QRST_T+            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_3          AGND_TOP_1          Connected           100.000000          400.000000         9.900000E+37            FAIL        
     TES_BIAS_3          AGND_TOP_2          Connected           100.000000          400.000000         9.900000E+37            FAIL        
     TES_BIAS_3           SQ_RTN_2          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_3            SQF_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_3            SQF_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_3          SQF_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_3           SQ_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
